year,month,day,hour,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2021,0,1,15,0.0,0.0,0.0,0.19356261022927687,0.6302358551359717,0.03287047932846944,0.6420253690996054,0.35795237930197893,0.018610626778012295,0.06315960383179092,0.03684935269517828,0.07637721755368815,0.0813240702901512,0.12762597423640448,0.09740440971253145,0.022692960514434257
2021,0,1,16,0.0,0.0,0.0,0.11882716049382713,0.6302358551359717,0.03287047932846944,0.6420253690996054,0.35795237930197893,0.018610626778012295,0.05601558694593278,0.030656254490751104,0.0676003734827264,0.07274213322435635,0.13329552599606898,0.08679877197878866,0.019431529383587186
2021,0,1,17,0.0,0.0,0.0,0.11221340388007053,0.6302358551359717,0.03287047932846944,0.6420253690996054,0.35795237930197893,0.018610626778012295,0.051469394382204936,0.026870835538917424,0.06330532212885148,0.0684511646914589,0.1308486724590923,0.07982137873290529,0.017419381020771424
2021,0,1,18,0.0,0.0,0.0,0.20282186948853612,0.6302358551359717,0.03287047932846944,0.6420253690996054,0.35795237930197893,0.018610626778012295,0.047735021919142695,0.023877062107428775,0.05919701213818862,0.0641601961585615,0.13203406353717625,0.07591403851521056,0.016320246685109084
2021,0,1,19,0.0,0.0,0.0,0.33399470899470896,0.6302358551359717,0.03287047932846944,0.6420253690996054,0.35795237930197893,0.018610626778012295,0.04367592141581428,0.020705750526156867,0.055275443510737654,0.059869227625664045,0.12966828529329333,0.07284398548702203,0.015479631750439872
2021,0,1,20,0.0,0.0,0.0,0.48456790123456783,0.6366799845340871,0.031623998675069515,0.6482636722811392,0.3517138599105812,0.012709920161512341,0.041240461113817184,0.01885942652994774,0.052287581699346386,0.05680425010216589,0.1285641482194561,0.06921574099916256,0.014502414754479711
2021,0,1,21,0.0,0.0,0.0,0.5939153439153438,0.6431241139322061,0.02745744096650192,0.654501975462674,0.3454753405191833,0.008323391759199779,0.038317908751420715,0.016697135560200176,0.04929971988795517,0.05394360441356766,0.1288378145651377,0.06754116662015064,0.014059368735692713
2021,0,1,22,0.0,0.0,0.0,0.5897266313932981,0.6521458950895713,0.0293489535664165,0.6632355999168222,0.3367414133712266,0.008470221161787648,0.03295989608702715,0.012866968263236692,0.044631185807656404,0.049652635880670204,0.12382717082671482,0.064471113591962,0.013260758934870468
2021,0,1,23,0.0,0.0,0.0,0.5046296296296295,0.6766335868024207,0.039678181358576745,0.6871144382061409,0.31286174747859846,0.008259153895567587,0.03036207176489686,0.011070667823575107,0.04089635854341733,0.04474867184307307,0.11881509739906768,0.056935528886408016,0.011368421963311988
2021,0,2,0,0.0,0.0,0.0,0.39263668430335097,0.6482794174507021,0.016500614523678774,0.6594926180079019,0.34048452500606513,0.009672386895475817,0.027926611462899764,0.009434078957181655,0.03772175536881417,0.041683694319575026,0.12093467124445215,0.05442366731789,0.010752915842145163
2021,0,2,1,0.0,0.0,0.0,0.2876984126984127,0.6534347209691944,0.028372688998718653,0.6644832605531299,0.33549370949294693,0.010021106726622004,0.02792661146289982,0.009434260861023645,0.03585434173669466,0.03841438496117694,0.12124336497612867,0.04716717834217138,0.00903867380799476
2021,0,2,2,0.0,0.0,0.0,0.1942239858906525,0.6508570692099482,0.02417998134637344,0.6619879392805164,0.33798911724950614,0.01004863723960723,0.02240623477837317,0.005848936135380119,0.0326797385620915,0.035758071107478584,0.12285510129497082,0.04298074239464128,0.00809008632738016
2021,0,2,3,0.0,0.0,0.0,0.1108906525573192,0.6379688104137102,0.018235227460927626,0.649511332917446,0.35046615603230163,0.010076167752592456,0.021594414677707452,0.0053394234739631945,0.030065359477124187,0.03310175725378017,0.12024836084641177,0.041027072285794,0.007659732916788115
2021,0,2,4,0.0,0.0,0.0,0.03880070546737213,0.6379688104137102,0.02476399675740697,0.649511332917446,0.35046615603230163,0.010076167752592456,0.02045786653677545,0.00463472799008988,0.027824463118580778,0.030854107069881453,0.12096433729585603,0.037677923527769996,0.00692942414661135
2021,0,2,5,0.0,0.0,0.0,0.05665784832451498,0.6353911586544676,0.023020667172232244,0.6470160116448334,0.35296156378886084,0.010076167752592456,0.01704822211397955,0.002558841345288051,0.02558356676003737,0.028606456885982845,0.12054651062005921,0.03293329612056933,0.005931090748676626
2021,0,2,6,0.0,0.0,0.0,0.16556437389770723,0.6302358551359717,0.02127733758705752,0.6420253690996054,0.35795237930197893,0.010076167752592456,0.015262217892515084,0.0015017981194780858,0.024463118580765664,0.026767470371883928,0.11998774041490179,0.030142338822216008,0.005359923379903821
2021,0,2,7,0.0,0.0,0.0,0.3328924162257495,0.628947029256345,0.02389233196481961,0.6407777084632977,0.3592000831802585,0.010076167752592456,0.014125669751583025,0.0008398500384726656,0.02240896358543415,0.02451982018798532,0.1205276268082218,0.029584147362545332,0.005247055926762171
2021,0,2,8,0.0,0.0,0.0,0.5110229276895943,0.6044593375434957,0.015855582577164126,0.6170721563734665,0.38290645686757013,0.015692392401578416,0.012989121610651078,0.00018590572651485185,0.020915032679738543,0.02288516550878633,0.11916823063746568,0.028188668713368725,0.004967533958845558
2021,0,2,9,0.0,0.0,0.0,0.6596119929453262,0.608325815182365,0.036540188105262245,0.6208151382823868,0.3791633452327314,0.019289712764981183,0.012502029550251703,3.469446951953614e-18,0.01998132586367879,0.02145484266448716,0.11947180131608852,0.02567680714485071,0.004473091414497837
2021,0,2,10,0.0,0.0,0.0,0.7255291005291005,0.6186364222193568,0.04053241285531236,0.6307964233728427,0.36918171420649487,0.019381481141598603,0.013151485630784221,0.00027885858977227604,0.01998132586367879,0.020841847159787485,0.1198068251576456,0.023723137036003317,0.0040965819830646455
2021,0,2,11,0.0,0.0,0.0,0.6765873015873016,0.6018816857842495,0.02257611812801269,0.614576835100852,0.38540186462412934,0.019656786271450857,0.012826757590517879,9.295286325742419e-05,0.01998132586367879,0.020841847159787485,0.1204155749152686,0.03181691320122798,0.005788853852357419
2021,0,2,12,0.0,0.0,0.0,0.5799823633156966,0.6147699445804875,0.04374013929203385,0.6270534414639224,0.3729248258413335,0.02092318986877122,0.018022406234778354,0.0033237470008604074,0.03137254901960779,0.03984470780547611,0.10005459625725233,0.06614568797097403,0.013725262860785252
2021,0,2,13,0.0,0.0,0.0,0.470679012345679,0.6121922928212378,0.033349894964392494,0.624558120191308,0.3754202335978927,0.0209415435440947,0.05309303458353626,0.02836681273545179,0.062371615312791784,0.06681651001225986,0.09346694573406054,0.06419201786212675,0.013264515491555969
2021,0,2,14,0.0,0.0,0.0,0.3664021164021164,0.6044593375434957,0.029932968977450028,0.6170721563734665,0.38290645686757013,0.020996604570065153,0.058288683227796734,0.03266974811775,0.0646125116713352,0.06661217817736004,0.13631937827581267,0.064471113591962,0.013350290202541583
2021,0,2,15,0.0,0.0,0.0,0.2722663139329806,0.5993040340249998,0.03170244850640238,0.6120815138282394,0.38789727238068833,0.02103331192071212,0.04026627699301838,0.018136176854191343,0.05378151260504199,0.06048222313036372,0.1315551176470413,0.07703042143455191,0.016633065405465372
2021,0,2,16,0.0,0.0,0.0,0.19113756613756613,0.5993040340249998,0.035171674380900075,0.6120815138282394,0.38789727238068833,0.02103331192071212,0.043026465335281705,0.020207333999101403,0.05322128851540614,0.05762157744176544,0.12708060736772472,0.06475020932179726,0.01334664748090716
2021,0,2,17,0.0,0.0,0.0,0.1335978835978836,0.5941487305065074,0.03168501521055063,0.6070908712830114,0.39288808789380664,0.02103331192071212,0.03994154895275204,0.01789824662886706,0.05004668534080298,0.05414793624846753,0.13349883971783894,0.0630756349427854,0.012900527915741115
2021,0,2,18,0.0,0.0,0.0,0.15696649029982362,0.5915710787472612,0.03342834479572536,0.6045955500103961,0.3953834956503656,0.02103331192071212,0.03669426855008934,0.015510940606576557,0.047245564892623715,0.051695954229668994,0.12811248556535126,0.061680156293608734,0.012545704061537861
2021,0,2,19,0.0,0.0,0.0,0.23544973544973544,0.5915710787472612,0.035171674380900075,0.6045955500103961,0.3953834956503656,0.02103331192071212,0.03588244844942362,0.014927938792995251,0.046498599439775856,0.04985696771557013,0.12729494161059854,0.058331007535584734,0.011705772137175106
2021,0,2,20,0.0,0.0,0.0,0.3648589065255732,0.5915710787472612,0.035171674380900075,0.6045955500103961,0.3953834956503656,0.02103331192071212,0.03377171618769276,0.013429778750356985,0.04425770308123245,0.04842664487127091,0.12820023274149164,0.056935528886408016,0.011360851932415443
2021,0,2,21,0.0,0.0,0.0,0.48258377425044086,0.5864157752287689,0.03171988180225413,0.5996049074651699,0.40037431116348393,0.02103331192071212,0.03328462412729333,0.013086708104361872,0.04295051353874885,0.04638332652227217,0.12730792795438578,0.05665643315657276,0.011291867891463513
2021,0,2,22,0.0,0.0,0.0,0.5520282186948853,0.5812604717102694,0.03196394794417859,0.5946835793997369,0.4052958097944755,0.021418739102505274,0.03295989608702715,0.012859692109557053,0.04201680672268904,0.04536166734777275,0.12663782070088728,0.056935528886408016,0.011360112004583452
2021,0,2,23,0.0,0.0,0.0,0.5299823633156966,0.576105168191777,0.03245208022802751,0.589831565814098,0.4101479915433404,0.02180416628429843,0.03198571196622829,0.012183009817350352,0.04108309990662928,0.04474867184307307,0.12657705890885523,0.05554005023723135,0.011018891438983757
2021,0,3,0,0.0,0.0,0.0,0.45612874779541446,0.576105168191777,0.03077848382625977,0.589831565814098,0.4101479915433404,0.01640818573919427,0.031173891865562575,0.01162365550322789,0.040149393090569585,0.04413567633837351,0.12621600280933934,0.05442366731789,0.010748305522576591
2021,0,3,1,0.0,0.0,0.0,0.35471781305114636,0.576105168191777,0.029279220383009508,0.589831565814098,0.4101479915433404,0.014829769661374687,0.030686799805163145,0.011290771472384272,0.03977591036414563,0.043318348998774014,0.12610186595293404,0.053586380128384015,0.010545963719289368
2021,0,3,2,0.0,0.0,0.0,0.25881834215167543,0.576105168191777,0.029314086974713004,0.589831565814098,0.4101479915433404,0.014866477012021656,0.02922552362396491,0.010301942187320941,0.03865546218487392,0.04229668982427465,0.12596014800857697,0.05274909293887803,0.01034663854485565
2021,0,3,3,0.0,0.0,0.0,0.1741622574955908,0.576105168191777,0.029314086974713004,0.589831565814098,0.4101479915433404,0.014866477012021656,0.02646533528170153,0.008461802921739512,0.03734827264239032,0.04127503064977528,0.12507040474799794,0.04884175272118335,0.009424403878565092
2021,0,3,4,0.0,0.0,0.0,0.09854497354497355,0.576105168191777,0.029314086974713004,0.589831565814098,0.4101479915433404,0.014866477012021656,0.026302971261568442,0.008357572020278644,0.036414565826330514,0.04004903964037593,0.12447827512760723,0.047446274072006744,0.009102307601546131
2021,0,3,5,0.0,0.0,0.0,0.047398589065255736,0.576105168191777,0.029314086974713004,0.589831565814098,0.4101479915433404,0.014866477012021656,0.024841695080370207,0.007403668272877594,0.034547152194211006,0.03800572129137719,0.12526722529787426,0.045213508233323985,0.00859084671706258
2021,0,3,6,0.0,0.0,0.0,0.09744268077601412,0.576105168191777,0.029314086974713004,0.589831565814098,0.4101479915433404,0.014866477012021656,0.024354603019970833,0.007088792722391091,0.0334267040149393,0.036984062116877825,0.12401040932896049,0.044376221043818,0.008402165119904452
2021,0,3,7,0.0,0.0,0.0,0.19091710758377425,0.576105168191777,0.029314086974713004,0.589831565814098,0.4101479915433404,0.014866477012021656,0.02321805487903883,0.006364451623582738,0.032119514472455646,0.0355537392725786,0.12443532488049439,0.04214345520513524,0.007902998420937089
2021,0,3,8,0.0,0.0,0.0,0.3357583774250441,0.576105168191777,0.029314086974713004,0.589831565814098,0.4101479915433404,0.014866477012021656,0.021432050657574253,0.005237557322448214,0.03062558356676004,0.03412341642827954,0.12471077833770632,0.04158526374546473,0.007779487390519851
2021,0,3,9,0.0,0.017857142857142856,0.020833333333333332,0.47751322751322745,0.5812604717102694,0.027300541303836197,0.5946835793997369,0.4052958097944755,0.00911259979810957,0.02094495859717488,0.004933777906323159,0.030065359477124187,0.03310175725378017,0.12341023770668319,0.0399106893664527,0.0074118570930705695
2021,0,3,10,0.0,0.0,0.020833333333333332,0.597663139329806,0.5915710787472612,0.029993985512931146,0.6045955500103961,0.3953834956503656,0.008314214921538037,0.02029550251664236,0.004535772300046748,0.02969187675070023,0.0324887617490805,0.12404311346996597,0.03851521071727598,0.007109055857208954
2021,0,3,11,0.0,0.0,0.0,0.6598324514991181,0.6005928599046264,0.029174620607899025,0.6133291744645462,0.3866495685024088,0.008314214921538037,0.01688585809384635,0.002461886597506825,0.026330532212885116,0.03024111156518189,0.12137787490398,0.03823611498744073,0.007049178620343086
2021,0,3,12,0.0,0.0,0.0,0.6349206349206349,0.6186364222193568,0.03524140756430707,0.6307964233728427,0.36918171420649487,0.008314214921538037,0.01737295015424578,0.0027536603600604656,0.02558356676003737,0.028606456885982845,0.12064408690961655,0.03293329612056933,0.005931090748676626
2021,0,3,13,0.0,0.0,0.0,0.5617283950617283,0.6250805516174758,0.030813350417963268,0.6370347265543774,0.36294319481509724,0.011856474258970358,0.014937489852248798,0.001312800027649389,0.02558356676003737,0.030036779730282015,0.11932895153442886,0.051353614289701366,0.010052033432671493
2021,0,3,14,0.0196078431372549,0.0,0.0,0.47178130511463834,0.621214073978603,0.03233004715706528,0.6332917446454571,0.3666863064499359,0.020794714141506836,0.029387887644098054,0.010685759293922053,0.03958916900093373,0.044544340008173255,0.09808257825389077,0.05051632710019527,0.009859595278827857
2021,0,3,15,0.058823529411764705,0.05357142857142857,0.0625,0.37874779541446213,0.6147699445804875,0.030708750642852785,0.6270534414639224,0.3729248258413335,0.02092318986877122,0.03929209287221952,0.017499331503380688,0.045191409897292256,0.04638332652227217,0.13141208915422864,0.041864359475299984,0.007856781390200315
2021,0,3,16,0.0196078431372549,0.017857142857142856,0.0,0.2936507936507936,0.6070369893027454,0.029915535681598285,0.61956747764608,0.3804110491110109,0.02097825089474167,0.022081506738106826,0.0056472047746120475,0.034360410830999055,0.04066203514507566,0.12741515464620704,0.05609824169690203,0.011156176510581166
2021,0,3,17,0.0,0.0,0.0,0.21825396825396823,0.5967263822657536,0.028224505983978798,0.6095861925556241,0.3903926801372474,0.02103331192071212,0.02841370352329925,0.009769145834129165,0.036414565826330514,0.03943604413567636,0.11964270874877472,0.04549260396315924,0.008665181005415077
2021,0,3,18,0.0,0.0,0.0,0.16776895943562609,0.5864157752287689,0.028233222631904677,0.5996049074651699,0.40037431116348393,0.02103331192071212,0.02922552362396491,0.010305034552634786,0.036414565826330514,0.03964037597057618,0.1296491036295342,0.04632989115266528,0.008849992210836629
2021,0,3,19,0.0196078431372549,0.017857142857142856,0.020833333333333332,0.177689594356261,0.5812604717102694,0.03171988180225413,0.5946835793997369,0.4052958097944755,0.02103331192071212,0.027439519402500334,0.009106470137755788,0.03566760037348271,0.03923171230077649,0.12672985694470054,0.05051632710019538,0.009816167206842441
2021,0,3,20,0.0196078431372549,0.03571428571428571,0.041666666666666664,0.236331569664903,0.576105168191777,0.03245208022802751,0.589831565814098,0.4101479915433404,0.02180416628429843,0.030037343724630572,0.010847835617136075,0.036414565826330514,0.04004903964037593,0.12754144386101873,0.047725369801842,0.009166681322929493
2021,0,3,21,0.0392156862745098,0.05357142857142857,0.0625,0.33884479717813054,0.5413068694419358,0.017773245120856325,0.555035696957094,0.44494506637091463,0.021877580985592362,0.030686799805163145,0.011290771472384272,0.037908496732026176,0.0414793624846751,0.12741771617273387,0.048004465531677365,0.0092303720340064
2021,0,3,22,0.09803921568627451,0.07142857142857142,0.0625,0.4349647266313933,0.5335739141641938,0.025225979097478275,0.5469952173008936,0.45298582469760523,0.01609617325869505,0.03344698814742658,0.013201853236342206,0.040149393090569585,0.04352268083367389,0.12565568377418895,0.050237231370360014,0.009750256712269556
2021,0,3,23,0.0392156862745098,0.017857142857142856,0.0625,0.5008818342151675,0.5232633071272055,0.022253602154755366,0.5359049005337209,0.4640765258378679,0.01420574470037625,0.03442117226822533,0.013886903105280488,0.04220354808590099,0.04617899468737224,0.12607613154689695,0.05274909293887803,0.010345841699498119
2021,0,4,0,0.0196078431372549,0.017857142857142856,0.020833333333333332,0.4999999999999999,0.5193968294883362,0.02733540789553969,0.5317460317460307,0.46823553876546625,0.014462696154905018,0.0340964442279591,0.013657886168213767,0.0435107376283847,0.04781364936657123,0.12766052505932468,0.05665643315657276,0.011291867891463513
2021,0,4,1,0.0,0.0,0.0,0.4506172839506172,0.5335739141641938,0.040061713867315184,0.5469952173008936,0.45298582469760523,0.014976599063962556,0.035395356389024246,0.014581957685528276,0.043697478991596594,0.04883530854107071,0.12511305714318904,0.057772816075914,0.011567064127439247
2021,0,4,2,0.0,0.0,0.0,0.36904761904761896,0.5245521330068286,0.02264585131141968,0.5372911901296185,0.462690188195335,0.014976599063962556,0.03734372463062191,0.015984982018805226,0.04612511671335201,0.05006129955046995,0.12150505767455688,0.05581914596706672,0.011087135552103696
2021,0,4,3,0.0,0.0,0.0,0.2815255731922399,0.5438845212011856,0.0439231888984772,0.5579469051084773,0.4420337573215957,0.01493989171331559,0.036369540509822995,0.015281923669509829,0.04612511671335201,0.04903964037597058,0.12735629910647403,0.05609824169690203,0.011155379665223635
